Region,Destination Country,lat,lon
"18453, PIRAEUS, ΝΙΚΑΙΑ",GREECE,37.9730076,23.6447446
"32300, BOEOTIA, ΟΡΧΟΜΕΝΟΣ",GREECE,38.5146592,23.051498
"18756, PIRAEUS, ΚΕΡΑΤΣΙΝΙ",GREECE,37.960817,23.6170098
"37100, VOLOS, ΑΛΜΥΡΟΣ",GREECE,39.2402541,22.7333238
"85100, DODECANESE GREECE, ΡΟΔΟΣ",GREECE,36.4254655,28.2180302
"71305, HERAKLION CRETE, ΗΡΑΚΛΕΙΟ",GREECE,35.3392489,25.1368286
"64200, KAVALA GREECE, ΧΡΥΣΟΥΠΟΛΗ",GREECE,40.9875972,24.6738466
"73135, CHANIA, ΧΑΝΙΑ",GREECE,35.5104785,24.0180757
"58500, PELLA GREECE, ΣΚΥΔΡΑ",GREECE,40.7734432,22.164001
"41221, LARISSA, ΛΑΡΙΣΑ",GREECE,39.6392374,22.4190231
"12462, ATTIKI, ΧΑΪΔΑΡΙ",GREECE,38.0141907,23.6399171
"26223, ACHAIA, ΠΑΤΡΑ",GREECE,38.2597605,21.7426934
"72200, LASITHI, ΙΕΡΑΠΕΤΡΑ",GREECE,35.0231954,25.7720245
"53200, FLORINA, ΑΜΥΝΤΑΙΟ",GREECE,40.6897584,21.6790753
"14231, ATTIKI, ΝΕΑ ΙΩΝΙΑ",GREECE,38.0410279,23.7505325
"30300, AITOLOAKARNANIAS, ΝΑΥΠΑΚΤΟΣ",GREECE,38.3948326,21.8333671
"54633, THESSALONIKI, ΘΕΣΣΑΛΟΝΙΚΗ",GREECE,40.6266729,22.9497965
"19003, ATTIKI, ΜΑΡΚΟΠΟΥΛΟ",GREECE,37.8829848,23.9682226
"14122, ATTIKI, ΗΡΑΚΛΕΙΟ - ATTIKI",GREECE,38.0521875,23.7668838
"81109, LESVOS, ΠΕΤΡΑ",GREECE,39.3273701,26.1755616
"68200, ALEXANDROUPOLI, ΟΡΕΣΤΙΑΔΑ",GREECE,41.485929,26.5337386
"74100, RETHYMNO, ΡΕΘΥΜΝΟ",GREECE,35.3689882,24.4999996
"17564, ATTIKI, ΠΑΛΑΙΟ ΦΑΛΗΡΟ",GREECE,37.9366379,23.6994481
"17124, ATTIKI, ΝΕΑ ΣΜΥΡΝΗ",GREECE,37.9439755,23.7221205
"20006, KORINTHOS, ΒΡΑΧΑΤΙ",GREECE,37.944391,22.7992783
"59200, IMATHIA, ΝΑΟΥΣΑ",GREECE,40.6424397,22.0598385
"10560, ATTIKI, ΠΛΑΤΕΙΑ ΚΑΠΝΙΚΑΡΕΑΣ",GREECE,37.9763595,23.728802
"18454, PIRAEUS, ΝΙΚΑΙΑ",GREECE,37.9730183,23.6590404
"17342, ATTIKI, ΑΓΙΟΣ ΔΗΜΗΤΡΙΟΣ",GREECE,37.9266426,23.7356315
"57009, THESSALONIKI, ΚΑΛΟΧΩΡΙ",GREECE,40.642437,22.8614544
"18546, PIRAEUS, ΠΕΙΡΑΙΑΣ",GREECE,37.959322,23.6329441
"53070, FLORINA, ΦΙΛΩΤΑΣ",GREECE,40.6281574,21.7097763
"70014, HERAKLION CRETE, ΛΙΜΕΝΑΣ ΧΕΡΣΟΝΗΣΟΥ",GREECE,35.315127,25.3936598
"57014, THESSALONIKI, ΣΤΑΥΡΟΣ ΘΕΣ/ΝΙΚΗΣ",GREECE,40.6893291,23.6811199
"57012, THESSALONIKI, ΖΑΓΚΛΙΒΕΡΙ",GREECE,40.571922,23.2887816
"57002, THESSALONIKI, ΣΟΧΟΣ",GREECE,40.8184711,23.355278
"15354, ATTIKI, ΓΛΥΚΑ ΝΕΡΑ",GREECE,37.9979853,23.8488022
"64010, KAVALA GREECE, ΠΡΙΝΟΣ",GREECE,40.7305948,24.5698873
"12461, ATTIKI, ΧΑΪΔΑΡΙ",GREECE,38.0087505,23.6635475
"16675, ATTIKI, ΓΛΥΦΑΔΑ",GREECE,37.865335,23.749927
"17456, ATTIKI, ΑΛΙΜΟΣ",GREECE,37.9171643,23.7361785
"58200, PELLA GREECE, ΕΔΕΣΣΑ",GREECE,40.8038712,22.0376172
"58400, PELLA GREECE, ΑΡΙΔΑΙΑ",GREECE,40.9806146,22.0459786
"19005, ATTIKI, ΝΕΑ ΜΑΚΡΗ",GREECE,38.0872037,23.9766227
"20200, KORINTHOS, ΚΙΑΤΟ",GREECE,38.0100611,22.7202213
"71303, HERAKLION CRETE, ΗΡΑΚΛΕΙΟ",GREECE,35.3418789,25.1316096
"30100, AITOLOAKARNANIAS, ΑΓΡΙΝΙΟ",GREECE,38.6682719,21.4188214
"33200, FOKIDA, ΙΤΕΑ FOKIDA",GREECE,38.4334754,22.4239321
"17236, ATTIKI, ΔΑΦΝΗ - ΥΜΗΤΤΟΣ",GREECE,37.941924,23.7407903
"52100, KASTORIA, ΚΑΣΤΟΡΙΑ",GREECE,40.5275396,21.2617823
"41336, LARISSA, ΛΑΡΙΣΑ",GREECE,39.6451016,22.432034
"10433, ATTIKI, ΜΟΥΣΕΙΟ",GREECE,37.9908152,23.7304704
"11145, ATTIKI, ΠΑΤΗΣΙΑ",GREECE,38.0126098,23.7290084
"63085, HALKIDIKI, ΠΕΥΚΟΧΩΡΙ",GREECE,39.9901652,23.6077956
"57013, THESSALONIKI, ΩΡΑΙΟΚΑΣΤΡΟ",GREECE,40.721797,22.9157375
"38333, VOLOS, ΒΟΛΟΣ",GREECE,39.3671535,22.9449228
"18010, PIRAEUS, ΑΙΓΙΝΑ",GREECE,37.7465135,23.427318
"73100, CHANIA, ΧΑΝΙΑ",GREECE,35.5114887,24.009509
"85400, DODECANESE GREECE, ΛΕΡΟΣ",GREECE,37.1384711,26.8590033
"26222, ACHAIA, ΠΑΤΡΑ",GREECE,38.2428242,21.7294803
"11745, ATTIKI, ΝΕΟΣ ΚΟΣΜΟΣ",GREECE,37.9549803,23.7151034
"18020, PIRAEUS, ΠΟΡΟΣ ΤΡΟΙΖΗΝΙΑΣ",GREECE,37.5159723,23.3888466
"68100, ALEXANDROUPOLI, ΑΛΕΞΑΝΔΡΟΥΠΟΛΗ",GREECE,40.8479185,25.8866318
"54454, THESSALONIKI, ΘΕΣΣΑΛΟΝΙΚΗ",GREECE,40.6266729,22.9497965
"14341, ATTIKI, ΝΕΑ ΦΙΛΑΔΕΛΦΕΙΑ",GREECE,38.0324068,23.7374874
"73134, CHANIA, ΧΑΝΙΑ",GREECE,35.5090931,24.0285397
"11143, ATTIKI, ΠΑΤΗΣΙΑ",GREECE,38.0231229,23.7362391
"60100, PIERIA GREECE, ΚΑΤΕΡΙΝΗ",GREECE,40.2497043,22.5472866
"31100, LEFKADA, ΛΕΥΚΑΔΑ",GREECE,38.830389,20.7080002
"84001, CYCLADES, ΙΟΣ",GREECE,36.723382,25.3021167
"69300, RODOPI GREECE, ΣΑΠΕΣ",GREECE,41.0267676,25.7014055
"15771, ATTIKI, ΖΩΓΡΑΦΟΣ",GREECE,37.9773043,23.7621822
"29100, ZAKYNTHOS, ΖΑΚΥΝΘΟΣ",GREECE,37.7689855,20.9047278
"63077, HALKIDIKI, ΚΑΣΣΑΝΔΡΕΙΑ",GREECE,40.0509417,23.4118188
"18863, PIRAEUS, ΠΕΡΑΜΑ",GREECE,37.9652229,23.5785872
"10442, ATTIKI, ΚΟΛΟΚΥΝΘΟΥ",GREECE,38.0047938,23.7017299
"18755, PIRAEUS, ΚΕΡΑΤΣΙΝΙ",GREECE,37.9534369,23.6212644
"63072, HALKIDIKI, ΣΥΚΕΑ",GREECE,39.9582379,24.0421975
"84003, CYCLADES, ΣΙΦΝΟΣ",GREECE,36.968181,24.7141929
"63075, HALKIDIKI, ΙΕΡΙΣΣΟΣ",GREECE,40.3979096,23.8776231
"12243, ATTIKI, ΑΙΓΑΛΕΩ",GREECE,37.998461,23.6728693
"16122, ATTIKI, ΚΑΙΣΑΡΙΑΝΗ",GREECE,37.9668919,23.7675156
"67100, XANTHI, ΞΑΝΘΗ",GREECE,41.1361868,24.886001
"19600, ATTIKI, ΜΑΝΔΡΑ",GREECE,38.0775385,23.4867406
"15351, ATTIKI, ΠΑΛΛΗΝΗ",GREECE,38.0001646,23.8752153
"17455, ATTIKI, ΑΛΙΜΟΣ",GREECE,37.9120022,23.7199231
"48100, PREVEZA, ΠΡΕΒΕΖΑ",GREECE,38.9579903,20.7548431
"12244, ATTIKI, ΑΙΓΑΛΕΩ",GREECE,37.9917897,23.6732571
"34003, EVOIA, ΚΥΜΗ",GREECE,38.611698,24.1141425
"18541, PIRAEUS, ΠΕΙΡΑΙΑΣ",GREECE,37.9541294,23.6609156
"15451, ATTIKI, ΝΕΟ ΨΥΧΙΚΟ",GREECE,38.0050795,23.7830852
"41447, LARISSA, ΛΑΡΙΣΑ",GREECE,39.6438907,22.4134018
"84702, CYCLADES, ΟΙΑ",GREECE,36.4626912,25.374476
"59100, IMATHIA, ΒΕΡΟΙΑ",GREECE,40.5184666,22.2174287
"18122, PIRAEUS, ΚΟΡΥΔΑΛΛΟΣ",GREECE,37.9865385,23.6422696
"16231, ATTIKI, ΒΥΡΩΝΑΣ",GREECE,37.9618056,23.7545113
"13677, ATTIKI, ΑΧΑΡΝΕΣ",GREECE,38.1031408,23.7726978
"56727, THESSALONIKI, ΝΕΑΠΟΛΗ",GREECE,40.6509707,22.9392516
"22001, ARKADIAS, ΑΣΤΡΟΣ",GREECE,37.3926751,22.6795939
"14121, ATTIKI, ΗΡΑΚΛΕΙΟ - ATTIKI",GREECE,38.0434118,23.7686394
"14564, ATTIKI, ΚΗΦΙΣΙΑ",GREECE,38.0921481,23.8001617
"49083, CORFU, ΣΚΡΙΠΕΡΟ",GREECE,39.6816677,19.8038771
"12137, ATTIKI, ΠΕΡΙΣΤΕΡΙ",GREECE,38.0316054,23.6804618
"65201, KAVALA GREECE, ΚΑΒΑΛΑ",GREECE,40.9394994,24.4205085
"30200, AITOLOAKARNANIAS, ΜΕΣΟΛΟΓΓΙ",GREECE,38.3830731,21.4428707
"54625, THESSALONIKI, ΘΕΣΣΑΛΟΝΙΚΗ",GREECE,40.6266729,22.9497965
"13123, ATTIKI, ΙΛΙΟΝ",GREECE,38.0364248,23.6974402
"54453, THESSALONIKI, ΘΕΣΣΑΛΟΝΙΚΗ",GREECE,40.6266729,22.9497965
"56429, THESSALONIKI, ΠΟΛΙΧΝΗ - ΕΥΚΑΡΠΙΑ",GREECE,40.6935624,22.9569235
"84501, CYCLADES, ΓΑΥΡΙΟ",GREECE,37.8949908,24.7781072
"16452, ATTIKI, ΑΡΓΥΡΟΥΠΟΛΗ",GREECE,37.9081722,23.7441295
"50300, KOZANI, ΣΙΑΤΙΣΤΑ",GREECE,40.258254,21.5487105
"49081, CORFU, ΚΑΡΟΥΣΑΔΕΣ",GREECE,39.7811295,19.7449721
"15121, ATTIKI, ΠΕΥΚΗ",GREECE,38.0597056,23.7879511
"28100, KEFALLINIA, ΑΡΓΟΣΤΟΛΙ",GREECE,38.1247552,20.5348593
"18346, ATTIKI, ΜΟΣΧΑΤΟ",GREECE,37.9577117,23.6830547
"56334, THESSALONIKI, ΕΛΕΥΘΕΡΙΟ",GREECE,40.6662908,22.8946452
"21300, ARGOLIDAS, ΚΡΑΝΙΔΙ",GREECE,37.374947,23.1538333
"14235, ATTIKI, ΝΕΑ ΙΩΝΙΑ",GREECE,38.0340097,23.7764396
"11363, ATTIKI, ΚΥΨΕΛΗ",GREECE,38.0009943,23.7475475
"55134, THESSALONIKI, ΚΑΛΑΜΑΡΙΑ",GREECE,40.5839128,22.9662711
"15124, ATTIKI, ΜΑΡΟΥΣΙ",GREECE,38.0514576,23.8039973
"21200, ARGOLIDAS, ΑΡΓΟΣ",GREECE,37.6300076,22.7009916
"61100, KILKIS, KILKIS",GREECE,40.9923697,22.8766697
"10679, ATTIKI, ΝΕΑΠΟΛΗ ΕΞΑΡΧΕΙΩΝ",GREECE,37.9852539,23.7395109
"80100, PIRAEUS, ΚΥΘΗΡΑ",GREECE,36.1495946,22.9869772
"54623, THESSALONIKI, ΘΕΣΣΑΛΟΝΙΚΗ",GREECE,40.6266729,22.9497965
"65403, KAVALA GREECE, ΚΑΒΑΛΑ",GREECE,40.9376359,24.4047876
"45445, IOANNINA, ΙΩΑΝΝΙΝΑ",GREECE,39.6762572,20.8383371
"54250, THESSALONIKI, ΘΕΣΣΑΛΟΝΙΚΗ",GREECE,40.6266729,22.9497965
"23055, SPARTI, ΒΛΑΧΙΩΤΗΣ",GREECE,36.8573874,22.7383844
"50500, KOZANI, ΣΕΡΒΙΑ",GREECE,40.1826183,22.0003903
"49080, CORFU, ΛΕΥΚΙΜΜΗ",GREECE,39.4239403,20.0639093
"15235, ATTIKI, ΒΡΙΛΗΣΣΙΑ - ΧΑΛΑΝΔΡΙ",GREECE,38.0335251,23.8221692
"19002, ATTIKI, ΠΑΙΑΝΙΑ",GREECE,37.9538878,23.862752
"72100, LASITHI, ΑΓΙΟΣ ΝΙΚΟΛΑΟΣ",GREECE,35.1922414,25.7128573
"54249, THESSALONIKI, ΘΕΣΣΑΛΟΝΙΚΗ",GREECE,40.6266729,22.9497965
"19016, ATTIKI, ΑΡΤΕΜΙΣ",GREECE,37.990196,24.0203791
"54622, THESSALONIKI, ΘΕΣΣΑΛΟΝΙΚΗ",GREECE,40.6266729,22.9497965
"10436, ATTIKI, ΜΕΤΑΞΟΥΡΓΕΙΟ",GREECE,37.9831504,23.718824
"12242, ATTIKI, ΑΙΓΑΛΕΩ",GREECE,37.993617,23.6860825
"63200, HALKIDIKI, ΝΕΑ ΜΟΥΔΑΝΙΑ",GREECE,40.2392494,23.2846928
"73005, CHANIA, ΑΛΙΚΙΑΝΟΣ",GREECE,35.4539279,23.9103166
"18533, PIRAEUS, ΠΕΙΡΑΙΑΣ",GREECE,37.9404579,23.6574857
"62100, SERRES GREECE, ΣΕΡΡΕΣ",GREECE,41.0857496,23.5317979
"14562, ATTIKI, ΚΗΦΙΣΙΑ",GREECE,38.0723873,23.8144612
"22131, ARKADIAS, ΤΡΙΠΟΛΗ",GREECE,37.5109233,22.3726737
"16346, ATTIKI, ΗΛΙΟΥΠΟΛΗ",GREECE,37.9363338,23.7479145
"48200, PREVEZA, ΦΙΛΙΠΠΙΑΔΑ",GREECE,39.1781971,20.8820621
"16673, ATTIKI, ΒΟΥΛΑ",GREECE,37.8457587,23.7657484
"13121, ATTIKI, ΙΛΙΟΝ",GREECE,38.0300503,23.6976896
TIRANA,ALBANIA,41.3281482,19.8184435
SOFIA,BULGARIA,42.6977028,23.3217359
Attiki,GREECE,37.9995238,23.7228379
SOFIA,ALBANIA,41.1184538,20.0831562
"71500, HERAKLION CRETE, ΗΡΑΚΛΕΙΟ",GREECE,35.3409948,25.1343153
"84400, ΠΑΡΟΣ, ΠΑΡΟΣ",GREECE,37.0516303,25.1843826
"54641, THESSALONIKI, ΘΕΣΣΑΛΟΝΙΚΗ",GREECE,40.6266729,22.9497965
"15232, ATTIKI, ΧΑΛΑΝΔΡΙ",GREECE,38.0200619,23.7982384
"37300, VOLOS, ΑΓΡΙΑ",GREECE,39.3560092,22.991416
"81102, LESVOS, ΑΓΙΑ ΠΑΡΑΣΚΕΥΗ ΛΕΣΒΟ",GREECE,39.2125265,26.2410772
"71414, HERAKLION CRETE, ΓΑΖΙ",GREECE,35.3343188,25.0792053
"81107, LESVOS, ΚΑΛΛΟΝΗ",GREECE,39.2333305,26.2072781
"51100, GREVENA, ΓΡΕΒΕΝΑ",GREECE,40.0742961,21.418915
"19200, ATTIKI, ΕΛΕΥΣΙΝΑ",GREECE,38.0429645,23.54011
"11851, ATTIKI, ΘΗΣΕΙΟΝ",GREECE,37.975604,23.7214117
"62300, SERRES GREECE, ΣΙΔΗΡΟΚΑΣΤΡΟ",GREECE,41.247216,23.3949448
"57100, THESSALONIKI, ΚΟΥΦΑΛΙΑ",GREECE,40.7786437,22.5775615
"15772, ATTIKI, ΖΩΓΡΑΦΟΣ",GREECE,37.9726386,23.7683993
"17343, ATTIKI, ΑΓΙΟΣ ΔΗΜΗΤΡΙΟΣ",GREECE,37.9395194,23.7382912
"12133, ATTIKI, ΠΕΡΙΣΤΕΡΙ",GREECE,38.0171705,23.7009203
"37400, VOLOS, ΝΕΑ ΑΓΧΙΑΛΟΣ",GREECE,39.2730947,22.7952419
"58300, PELLA GREECE, ΚΡΥΑ ΒΡΥΣΗ",GREECE,40.4115299,22.669966
"40200, LARISSA, ΕΛΑΣΣΟΝΑ",GREECE,39.9358328,22.1615558
"16232, ATTIKI, ΒΥΡΩΝΑΣ",GREECE,37.9579964,23.7525184
"54629, THESSALONIKI, ΘΕΣΣΑΛΟΝΙΚΗ",GREECE,40.6266729,22.9497965
"19441, ATTIKI, ΚΟΡΩΠΙ",GREECE,37.891039,23.8822467
"63088, HALKIDIKI, ΝΙΚΗΤΗ",GREECE,40.2231874,23.6687585
"84703, CYCLADES, ΕΜΠΟΡΕΙΟΝ",GREECE,36.3502428,25.4536832
"71306, HERAKLION CRETE, ΗΡΑΚΛΕΙΟ",GREECE,35.3392489,25.1368286
"30019, AITOLOAKARNANIAS, ΜΥΤΙΚΑΣ",GREECE,38.6685281,20.9438144
"85105, DODECANESE GREECE, ΚΑΛΥΘΙΕΣ",GREECE,36.3370615,28.1953503
"69132, RODOPI GREECE, ΚΟΜΟΤΗΝΗ",GREECE,41.1180437,25.3998752
"61200, KILKIS, ΠΟΛΥΚΑΣΤΡΟ",GREECE,40.9909298,22.5977598
"10441, ATTIKI, ΑΚΑΔΗΜΙΑ ΠΛΑΤΩΝΟΣ",GREECE,37.9880711,23.7134289
"82100, CHIOS, ΧΙΟΣ",GREECE,38.3481591,26.1257716
"40011, LARISSA, ΦΑΛΑΝΗ",GREECE,39.7207091,22.3971905
"52050, KASTORIA, ΜΕΣΟΠΟΤΑΜΙΑ",GREECE,40.5051432,21.1574722
"14123, ATTIKI, ΗΡΑΚΛΕΙΟ - ATTIKI",GREECE,38.0582347,23.7713365
"35010, FTHIOTIDA, ΔΟΜΟΚΟΣ",GREECE,39.1133748,22.3313664
"15234, ATTIKI, ΧΑΛΑΝΔΡΙ",GREECE,38.0221898,23.8063881
"54635, THESSALONIKI, ΘΕΣΣΑΛΟΝΙΚΗ",GREECE,40.6343297,22.9514857
"85300, DODECANESE GREECE, ΚΩΣ",GREECE,36.8867723,27.2555473
"38222, VOLOS, ΒΟΛΟΣ",GREECE,39.3570846,22.9622456
"84007, CYCLADES, ΑΝΤΙΠΑΡΟΣ",GREECE,36.8934179,25.1431797
"14574, ATTIKI, ΡΟΔΟΠΟΛΗ",GREECE,38.1170117,23.8750309
"24200, KALAMATA, ΜΕΣΣΗΝΗ",GREECE,37.0532542,22.0319649
"64002, KAVALA GREECE, ΛΙΜΕΝΑΡΙΑ",GREECE,40.6335121,24.6047592
"19500, ATTIKI, ΛΑΥΡΙΟ",GREECE,37.7140435,24.0551441
"24001, KALAMATA, ΠΥΛΟΣ",GREECE,37.0532542,22.0319649
"64007, KAVALA GREECE, ΝΕΑ ΠΕΡΑΜΟΣ",GREECE,40.8405095,24.283137
"34200, EVOIA, ΙΣΤΙΑΙΑ",GREECE,38.9666134,23.2189564
"17563, ATTIKI, ΠΑΛΑΙΟ ΦΑΛΗΡΟ",GREECE,37.9268735,23.7090589
"19009, ATTIKI, ΡΑΦΗΝΑ",GREECE,38.0203695,24.0073367
"17123, ATTIKI, ΝΕΑ ΣΜΥΡΝΗ",GREECE,37.9390184,23.7153552
"15125, ATTIKI, ΜΑΡΟΥΣΙ",GREECE,38.0397189,23.8102372
"19001, ATTIKI, ΚΕΡΑΤΕΑ",GREECE,37.8027088,24.0036237
"45332, IOANNINA, ΙΩΑΝΝΙΝΑ",GREECE,39.6591664,20.8498525
"41222, LARISSA, ΛΑΡΙΣΑ",GREECE,39.636982,22.4114745
"18450, PIRAEUS, ΝΙΚΑΙΑ",GREECE,37.9673403,23.6482438
"38334, VOLOS, ΒΟΛΟΣ",GREECE,39.3498204,22.9196598
"82200, CHIOS, ΒΡΟΝΤΑΔΟΣ",GREECE,38.418784,26.1341133
"83100, SAMOS GREECE, ΣΑΜΟΣ",GREECE,37.7693979,26.8551203
"25100, ACHAIA, ΑΙΓΙΟ",GREECE,38.2322476,22.0576006
"28200, KEFALLINIA, ΛΗΞΟΥΡΙ",GREECE,38.2120962,20.4219942
"24400, KALAMATA, ΓΑΡΓΑΛΙΑΝΟΙ",GREECE,37.0601438,21.6245376
