Region,Destination Country,lat,lon
"12244, ATTIKI, ΑΙΓΑΛΕΩ",GREECE,37.9917897,23.6732571
"34003, EVOIA, ΚΥΜΗ",GREECE,38.611698,24.1141425
"18541, PIRAEUS, ΠΕΙΡΑΙΑΣ",GREECE,37.9541294,23.6609156
"15451, ATTIKI, ΝΕΟ ΨΥΧΙΚΟ",GREECE,38.0050795,23.7830852
"41447, LARISSA, ΛΑΡΙΣΑ",GREECE,39.6441568,22.4139383
"84702, CYCLADES, ΟΙΑ",GREECE,36.4626912,25.374476
"59100, IMATHIA, ΒΕΡΟΙΑ",GREECE,40.5184666,22.2174287
"18122, PIRAEUS, ΚΟΡΥΔΑΛΛΟΣ",GREECE,37.9865385,23.6422696
"16231, ATTIKI, ΒΥΡΩΝΑΣ",GREECE,37.961844,23.754418
"13677, ATTIKI, ΑΧΑΡΝΕΣ",GREECE,38.1031408,23.7726978
"56727, THESSALONIKI, ΝΕΑΠΟΛΗ",GREECE,40.6509707,22.9392516
"22001, ARKADIAS, ΑΣΤΡΟΣ",GREECE,37.3926983,22.6795983
"14121, ATTIKI, ΗΡΑΚΛΕΙΟ - ATTIKI",GREECE,38.0429478,23.7682493
"14564, ATTIKI, ΚΗΦΙΣΙΑ",GREECE,38.0921481,23.8001617
"49083, CORFU, ΣΚΡΙΠΕΡΟ",GREECE,39.6816677,19.8038771
"12137, ATTIKI, ΠΕΡΙΣΤΕΡΙ",GREECE,38.031594,23.6804896
"65201, KAVALA GREECE, ΚΑΒΑΛΑ",GREECE,40.9395934,24.4205255
"30200, AITOLOAKARNANIAS, ΜΕΣΟΛΟΓΓΙ",GREECE,38.3830731,21.4428707
"54625, THESSALONIKI, ΘΕΣΣΑΛΟΝΙΚΗ",GREECE,40.6266729,22.9497965
"13123, ATTIKI, ΙΛΙΟΝ",GREECE,38.0364248,23.6974402
"54453, THESSALONIKI, ΘΕΣΣΑΛΟΝΙΚΗ",GREECE,40.6266729,22.9497965
"56429, THESSALONIKI, ΠΟΛΙΧΝΗ - ΕΥΚΑΡΠΙΑ",GREECE,40.6935624,22.9569235
"84501, CYCLADES, ΓΑΥΡΙΟ",GREECE,37.8949908,24.7781072
"16452, ATTIKI, ΑΡΓΥΡΟΥΠΟΛΗ",GREECE,37.9081854,23.7440729
"50300, KOZANI, ΣΙΑΤΙΣΤΑ",GREECE,40.258254,21.5487105
"49081, CORFU, ΚΑΡΟΥΣΑΔΕΣ",GREECE,39.7811295,19.7449721
"15121, ATTIKI, ΠΕΥΚΗ",GREECE,38.0597056,23.7879511
"28100, KEFALLINIA, ΑΡΓΟΣΤΟΛΙ",GREECE,38.1247552,20.5348593
"18346, ATTIKI, ΜΟΣΧΑΤΟ",GREECE,37.9575077,23.6824868
"56334, THESSALONIKI, ΕΛΕΥΘΕΡΙΟ",GREECE,40.6698541,22.8928791
"21300, ARGOLIDAS, ΚΡΑΝΙΔΙ",GREECE,37.374947,23.1538332
"14235, ATTIKI, ΝΕΑ ΙΩΝΙΑ",GREECE,38.0340097,23.7764396
"11363, ATTIKI, ΚΥΨΕΛΗ",GREECE,38.0008651,23.7475627
"55134, THESSALONIKI, ΚΑΛΑΜΑΡΙΑ",GREECE,40.583834,22.9663325
"15124, ATTIKI, ΜΑΡΟΥΣΙ",GREECE,38.0514576,23.8039973
"21200, ARGOLIDAS, ΑΡΓΟΣ",GREECE,37.6297004,22.7007291
"61100, KILKIS, KILKIS",GREECE,40.9923696,22.8766697
"10679, ATTIKI, ΝΕΑΠΟΛΗ ΕΞΑΡΧΕΙΩΝ",GREECE,37.9869943,23.7380188
"80100, PIRAEUS, ΚΥΘΗΡΑ",GREECE,36.1495946,22.9869772
"54623, THESSALONIKI, ΘΕΣΣΑΛΟΝΙΚΗ",GREECE,40.6266729,22.9497965
"65403, KAVALA GREECE, ΚΑΒΑΛΑ",GREECE,40.937607,24.4048801
"45445, IOANNINA, ΙΩΑΝΝΙΝΑ",GREECE,39.6761376,20.8381884
"54250, THESSALONIKI, ΘΕΣΣΑΛΟΝΙΚΗ",GREECE,40.6266729,22.9497965
"23055, SPARTI, ΒΛΑΧΙΩΤΗΣ",GREECE,36.8573874,22.7383844
"50500, KOZANI, ΣΕΡΒΙΑ",GREECE,40.1826183,22.0003903
"49080, CORFU, ΛΕΥΚΙΜΜΗ",GREECE,39.4239403,20.0639093
"15235, ATTIKI, ΒΡΙΛΗΣΣΙΑ - ΧΑΛΑΝΔΡΙ",GREECE,38.0335251,23.8221692
"19002, ATTIKI, ΠΑΙΑΝΙΑ",GREECE,37.9538878,23.862752
"72100, LASITHI, ΑΓΙΟΣ ΝΙΚΟΛΑΟΣ",GREECE,35.1921551,25.7130298
"54249, THESSALONIKI, ΘΕΣΣΑΛΟΝΙΚΗ",GREECE,40.6266729,22.9497965
"19016, ATTIKI, ΑΡΤΕΜΙΣ",GREECE,37.990196,24.0203791
"54622, THESSALONIKI, ΘΕΣΣΑΛΟΝΙΚΗ",GREECE,40.6266729,22.9497965
"10436, ATTIKI, ΜΕΤΑΞΟΥΡΓΕΙΟ",GREECE,37.9831504,23.718824
"12242, ATTIKI, ΑΙΓΑΛΕΩ",GREECE,37.9936157,23.6860809
"63200, HALKIDIKI, ΝΕΑ ΜΟΥΔΑΝΙΑ",GREECE,40.2392494,23.2846928
"73005, CHANIA, ΑΛΙΚΙΑΝΟΣ",GREECE,35.4539279,23.9103166
"18533, PIRAEUS, ΠΕΙΡΑΙΑΣ",GREECE,37.9404579,23.6574857
"62100, SERRES GREECE, ΣΕΡΡΕΣ",GREECE,41.0857496,23.5317979
"14562, ATTIKI, ΚΗΦΙΣΙΑ",GREECE,38.0723788,23.8144615
"22131, ARKADIAS, ΤΡΙΠΟΛΗ",GREECE,37.5109233,22.3726737
"16346, ATTIKI, ΗΛΙΟΥΠΟΛΗ",GREECE,37.9365769,23.7478924
"48200, PREVEZA, ΦΙΛΙΠΠΙΑΔΑ",GREECE,39.1799068,20.8838989
"16673, ATTIKI, ΒΟΥΛΑ",GREECE,37.8456724,23.7657617
"13121, ATTIKI, ΙΛΙΟΝ",GREECE,38.0300738,23.6977547
TIRANA,ALBANIA,41.3281482,19.8184435
SOFIA,BULGARIA,42.6977028,23.3217359
Attiki,GREECE,37.9995238,23.7228379
"71500, HERAKLION CRETE, ΗΡΑΚΛΕΙΟ",GREECE,35.3409948,25.1343153
"84400, ΠΑΡΟΣ, ΠΑΡΟΣ",GREECE,37.0518946,25.1849519
"54641, THESSALONIKI, ΘΕΣΣΑΛΟΝΙΚΗ",GREECE,40.6266729,22.9497965
"15232, ATTIKI, ΧΑΛΑΝΔΡΙ",GREECE,38.0200534,23.7982787
"37300, VOLOS, ΑΓΡΙΑ",GREECE,39.355494,22.9922074
"81102, LESVOS, ΑΓΙΑ ΠΑΡΑΣΚΕΥΗ ΛΕΣΒΟ",GREECE,39.2125265,26.2410772
"71414, HERAKLION CRETE, ΓΑΖΙ",GREECE,35.3337438,25.0792584
"81107, LESVOS, ΚΑΛΛΟΝΗ",GREECE,39.2333305,26.2072781
"51100, GREVENA, ΓΡΕΒΕΝΑ",GREECE,40.0661209,21.4129133
"19200, ATTIKI, ΕΛΕΥΣΙΝΑ",GREECE,38.0429645,23.54011
"11851, ATTIKI, ΘΗΣΕΙΟΝ",GREECE,37.975604,23.7214117
"62300, SERRES GREECE, ΣΙΔΗΡΟΚΑΣΤΡΟ",GREECE,41.2453466,23.3953889
"57100, THESSALONIKI, ΚΟΥΦΑΛΙΑ",GREECE,40.7786437,22.5775615
"15772, ATTIKI, ΖΩΓΡΑΦΟΣ",GREECE,37.9726922,23.7686194
"17343, ATTIKI, ΑΓΙΟΣ ΔΗΜΗΤΡΙΟΣ",GREECE,37.9395194,23.7382912
"12133, ATTIKI, ΠΕΡΙΣΤΕΡΙ",GREECE,38.0171705,23.7009203
"37400, VOLOS, ΝΕΑ ΑΓΧΙΑΛΟΣ",GREECE,39.2730947,22.7952419
"58300, PELLA GREECE, ΚΡΥΑ ΒΡΥΣΗ",GREECE,40.4115299,22.669966
"40200, LARISSA, ΕΛΑΣΣΟΝΑ",GREECE,39.9358328,22.1615558
"16232, ATTIKI, ΒΥΡΩΝΑΣ",GREECE,37.9579964,23.7525184
"54629, THESSALONIKI, ΘΕΣΣΑΛΟΝΙΚΗ",GREECE,40.6266729,22.9497965
"19441, ATTIKI, ΚΟΡΩΠΙ",GREECE,37.891039,23.8822467
"63088, HALKIDIKI, ΝΙΚΗΤΗ",GREECE,40.2231874,23.6687585
"84703, CYCLADES, ΕΜΠΟΡΕΙΟΝ",GREECE,36.3502428,25.4536832
"71306, HERAKLION CRETE, ΗΡΑΚΛΕΙΟ",GREECE,35.3392489,25.1368286
"30019, AITOLOAKARNANIAS, ΜΥΤΙΚΑΣ",GREECE,38.6685281,20.9438144
"85105, DODECANESE GREECE, ΚΑΛΥΘΙΕΣ",GREECE,36.3370149,28.1940303
"69132, RODOPI GREECE, ΚΟΜΟΤΗΝΗ",GREECE,41.1180351,25.4001038
"61200, KILKIS, ΠΟΛΥΚΑΣΤΡΟ",GREECE,40.9909298,22.5977598
"10441, ATTIKI, ΑΚΑΔΗΜΙΑ ΠΛΑΤΩΝΟΣ",GREECE,37.9881431,23.7132764
"82100, CHIOS, ΧΙΟΣ",GREECE,38.3481591,26.1257716
"40011, LARISSA, ΦΑΛΑΝΗ",GREECE,39.7207091,22.3971905
"52050, KASTORIA, ΜΕΣΟΠΟΤΑΜΙΑ",GREECE,40.5051432,21.1574722
"14123, ATTIKI, ΗΡΑΚΛΕΙΟ - ATTIKI",GREECE,38.0582347,23.7713365
"35010, FTHIOTIDA, ΔΟΜΟΚΟΣ",GREECE,39.1133748,22.3313664
"15234, ATTIKI, ΧΑΛΑΝΔΡΙ",GREECE,38.0225524,23.806918
"54635, THESSALONIKI, ΘΕΣΣΑΛΟΝΙΚΗ",GREECE,40.6344142,22.9514885
"85300, DODECANESE GREECE, ΚΩΣ",GREECE,36.886869,27.2557677
"38222, VOLOS, ΒΟΛΟΣ",GREECE,39.3571188,22.9623827
"84007, CYCLADES, ΑΝΤΙΠΑΡΟΣ",GREECE,36.8934179,25.1431797
"14574, ATTIKI, ΡΟΔΟΠΟΛΗ",GREECE,38.1170117,23.8750309
"24200, KALAMATA, ΜΕΣΣΗΝΗ",GREECE,37.0532542,22.0319649
"64002, KAVALA GREECE, ΛΙΜΕΝΑΡΙΑ",GREECE,40.6335121,24.6047592
"19500, ATTIKI, ΛΑΥΡΙΟ",GREECE,37.7140434,24.0551441
"24001, KALAMATA, ΠΥΛΟΣ",GREECE,36.9249045,21.7133798
"64007, KAVALA GREECE, ΝΕΑ ΠΕΡΑΜΟΣ",GREECE,40.8405095,24.283137
"34200, EVOIA, ΙΣΤΙΑΙΑ",GREECE,38.9659403,23.2189668
"17563, ATTIKI, ΠΑΛΑΙΟ ΦΑΛΗΡΟ",GREECE,37.9268395,23.709213
"19009, ATTIKI, ΡΑΦΗΝΑ",GREECE,38.0203695,24.0073367
"17123, ATTIKI, ΝΕΑ ΣΜΥΡΝΗ",GREECE,37.9390184,23.7153552
"15125, ATTIKI, ΜΑΡΟΥΣΙ",GREECE,38.0397189,23.8102372
"19001, ATTIKI, ΚΕΡΑΤΕΑ",GREECE,37.8027088,24.0036236
"45332, IOANNINA, ΙΩΑΝΝΙΝΑ",GREECE,39.6591664,20.8498525
"41222, LARISSA, ΛΑΡΙΣΑ",GREECE,39.637024,22.4115166
"18450, PIRAEUS, ΝΙΚΑΙΑ",GREECE,37.9673403,23.6482438
"38334, VOLOS, ΒΟΛΟΣ",GREECE,39.3496451,22.9195377
"82200, CHIOS, ΒΡΟΝΤΑΔΟΣ",GREECE,38.4183997,26.1337575
"83100, SAMOS GREECE, ΣΑΜΟΣ",GREECE,37.7693979,26.8551203
"25100, ACHAIA, ΑΙΓΙΟ",GREECE,38.2321855,22.0572399
"28200, KEFALLINIA, ΛΗΞΟΥΡΙ",GREECE,38.2120962,20.4219942
"24400, KALAMATA, ΓΑΡΓΑΛΙΑΝΟΙ",GREECE,37.0601438,21.6245376
"21053, ARGOLIDAS, ΝΕΑ ΚΙΟΣ",GREECE,37.5875557,22.7441376
"57300, THESSALONIKI, ΧΑΛΑΣΤΡΑ - ΚΥΜΙΝΑ",GREECE,40.6302101,22.72087
"56533, THESSALONIKI, ΠΟΛΙΧΝΗ",GREECE,40.6713486,22.9613827
