Region,Destination Country,lat,lon
18122,GREECE,37.9865385,23.6422696
16231,GREECE,37.961844,23.754418
13677,GREECE,38.1031408,23.7726978
56727,GREECE,40.6551579,22.9372699
22001,GREECE,37.3926751,22.6795939
14121,GREECE,38.0434118,23.7686394
14564,GREECE,38.0921481,23.8001617
49083,GREECE,39.7027476,19.7716101
12137,GREECE,38.031594,23.6804896
65201,GREECE,40.9394994,24.4205085
30200,GREECE,38.3830731,21.4428707
54625,GREECE,40.6359086,22.9377944
13123,GREECE,38.0364248,23.6974402
54453,GREECE,40.6086897,22.9697826
56429,GREECE,40.6935624,22.9569235
84501,GREECE,37.8949908,24.7781072
16452,GREECE,37.9081854,23.7440729
50300,GREECE,40.258254,21.5487105
49081,GREECE,39.7737097,19.7503064
15121,GREECE,38.062328,23.7927641
28100,GREECE,38.1537618,20.5321688
18346,GREECE,37.9577117,23.6830547
56334,GREECE,40.6698541,22.8928791
21300,GREECE,37.374947,23.1538333
14235,GREECE,38.0340097,23.7764396
11363,GREECE,38.0008651,23.7475627
55134,GREECE,40.5839128,22.9662711
15124,GREECE,38.0514576,23.8039973
21200,GREECE,37.6300076,22.7009916
61100,GREECE,40.9923697,22.8766697
10679,GREECE,37.982382,23.7335167
80100,GREECE,36.1820698,22.9972587
54623,GREECE,40.6337414,22.9436822
65403,GREECE,40.9376359,24.4047876
45445,GREECE,39.6762572,20.8383371
54250,GREECE,40.6018774,22.9716118
23055,GREECE,36.8573874,22.7383844
50500,GREECE,40.1291494,21.9422948
49080,GREECE,39.4249821,20.0272485
15235,GREECE,38.0352726,23.8283675
19002,GREECE,37.9538878,23.862752
72100,GREECE,35.1922414,25.7128573
54249,GREECE,40.6018722,22.966853
19016,GREECE,37.9739984,24.0082807
54622,GREECE,40.6306531,22.9469153
10436,GREECE,37.9848959,23.7193908
12242,GREECE,37.993617,23.6860825
63200,GREECE,40.2532112,23.276714
73005,GREECE,35.4134769,23.8897179
18533,GREECE,37.9404579,23.6574857
62100,GREECE,41.0857496,23.5317979
14562,GREECE,38.0723873,23.8144612
22131,GREECE,37.520757,22.3730259
16346,GREECE,37.9365769,23.7478924
48200,GREECE,39.2677272,20.8943107
16673,GREECE,37.8457587,23.7657484
13121,GREECE,38.0300738,23.6977547
TIRANA,ALBANIA,41.3281482,19.8184435
SOFIA,BULGARIA,42.6977028,23.3217359
Attiki,GREECE,37.9995238,23.7228379
SOFIA,ALBANIA,41.1184538,20.0831562
71500,GREECE,35.342401,25.1427837
84400,GREECE,37.0516303,25.1843826
54641,GREECE,40.6144582,22.9568344
15232,GREECE,38.0199927,23.7978838
37300,GREECE,39.3319531,23.0433018
81102,GREECE,39.2552509,26.2772437
71414,GREECE,35.3343188,25.0792053
81107,GREECE,39.2191144,26.2034501
51100,GREECE,40.0665303,21.4365362
19200,GREECE,38.041769,23.5420987
11851,GREECE,37.9728228,23.7150547
62300,GREECE,41.247216,23.3949448
57100,GREECE,40.7421033,22.662135
15772,GREECE,37.9727531,23.7688727
17343,GREECE,37.9395194,23.7382912
12133,GREECE,38.0171705,23.7009203
37400,GREECE,39.275656,22.812984
58300,GREECE,40.4115299,22.669966
40200,GREECE,39.9358328,22.1615558
16232,GREECE,37.9579964,23.7525184
54629,GREECE,40.646103,22.9303139
19441,GREECE,37.9045808,23.877604
63088,GREECE,40.2130097,23.6760082
84703,GREECE,36.3502428,25.4536832
71306,GREECE,35.3292965,25.1374898
30019,GREECE,38.6709928,20.9675326
85105,GREECE,36.3370615,28.1953503
69132,GREECE,41.1180437,25.3998752
61200,GREECE,41.0041952,22.6251979
10441,GREECE,37.9881431,23.7132764
82100,GREECE,38.3481591,26.1257716
40011,GREECE,39.7120953,22.385718
52050,GREECE,40.5175726,21.1295592
14123,GREECE,38.0678916,23.7827816
35010,GREECE,39.1133748,22.3313664
15234,GREECE,38.0224002,23.807643
54635,GREECE,40.6343825,22.9514893
85300,GREECE,36.8867723,27.2555473
38222,GREECE,39.3570846,22.9622456
84007,GREECE,36.8934179,25.1431797
14574,GREECE,38.1164575,23.8765321
24200,GREECE,37.041886,21.9666894
64002,GREECE,40.6335121,24.6047592
19500,GREECE,37.7075589,24.044508
24001,GREECE,36.9380808,21.7098035
64007,GREECE,40.8405095,24.283137
34200,GREECE,38.9666134,23.2189564
17563,GREECE,37.9268735,23.7090589
19009,GREECE,38.0186312,23.9773975
17123,GREECE,37.9390184,23.7153552
15125,GREECE,38.0397189,23.8102372
19001,GREECE,37.8027088,24.0036237
45332,GREECE,39.6591664,20.8498525
41222,GREECE,39.636982,22.4114745
18450,GREECE,37.9673403,23.6482438
38334,GREECE,39.3498204,22.9196598
82200,GREECE,38.4131196,26.1346929
83100,GREECE,37.7515426,26.9659096
25100,GREECE,38.2322476,22.0576006
28200,GREECE,38.2120962,20.4219942
24400,GREECE,37.0601438,21.6245376
21053,GREECE,37.5874875,22.7441243
57300,GREECE,40.6302101,22.72087
56533,GREECE,40.6594094,22.9468658
27300,GREECE,37.8647499,21.2979323
10443,GREECE,38.0039522,23.7147611
41223,GREECE,39.6357663,22.4219052
37002,GREECE,39.1545012,23.4568787
21060,GREECE,37.5276485,22.9464201
73003,GREECE,35.4452467,24.1649431
64100,GREECE,40.9117545,24.2496697
10435,GREECE,37.9809943,23.7144706
18544,GREECE,37.9584693,23.6392477
11474,GREECE,37.9938761,23.7473103
16777,GREECE,37.9020058,23.744755
17675,GREECE,37.9517404,23.6913799
12102,GREECE,52.470943,-1.9244472
70200,GREECE,35.0126798,24.7718992
63081,GREECE,40.1131164,23.811555
72300,GREECE,35.1869553,26.1335469
13562,GREECE,38.0373626,23.7273393
85103,GREECE,36.2649011,28.1577355
57010,GREECE,40.6214867,23.0781605
68132,GREECE,40.8461249,25.8765605
14565,GREECE,38.136842,23.8517458
13561,GREECE,38.0252455,23.7190045
54638,GREECE,40.6194428,22.9655378
70400,GREECE,35.0281814,24.8814066
43131,GREECE,39.3755802,21.9215829
57200,GREECE,40.7506504,23.0937246
17778,GREECE,37.9650056,23.7016803
35003,GREECE,38.8728818,22.0790253
70007,GREECE,35.287719,25.4580959
14342,GREECE,38.0448805,23.7415005
17676,GREECE,37.9604298,23.7048488
68500,GREECE,40.9026728,26.1639575
20400,GREECE,38.0593403,22.5719453
40300,GREECE,39.3120322,22.43282
71601,GREECE,35.3334336,25.1642165
16344,GREECE,37.9459923,23.7611446
18543,GREECE,37.9588013,23.6456982
10554,GREECE,37.9783987,23.7246119
34009,GREECE,38.5029388,24.1240195
70300,GREECE,35.1553143,25.24819
62121,GREECE,41.0902454,23.5400326
35004,GREECE,38.617331,22.7829374
10444,GREECE,37.995086,23.7169576
26221,GREECE,38.2462265,21.7347286
34008,GREECE,38.3985187,23.7905504
70010,GREECE,35.0204693,25.1314955
43060,GREECE,39.4009388,21.6440609
62400,GREECE,41.1505978,23.2846408
55133,GREECE,40.5838202,22.9577963
43200,GREECE,39.4730217,22.068437
19019,GREECE,37.9173241,23.9336433
35013,GREECE,38.941642,22.8648242
85106,GREECE,36.3408108,28.0380092
52200,GREECE,40.4271064,21.2244772
59031,GREECE,40.5184565,22.4024528
17674,GREECE,37.9402774,23.6923904
26226,GREECE,38.231928,21.7408619
82131,GREECE,38.3710636,26.1370988
17341,GREECE,37.935129,23.7262575
19400,GREECE,37.8829069,23.8692047
11527,GREECE,37.9873278,23.7675585
69100,GREECE,41.1171078,25.4054806
65302,GREECE,40.9377057,24.4109585
32131,GREECE,38.4333171,22.8859823
34500,GREECE,38.4300507,24.0293455
54636,GREECE,40.6312776,22.9652205
53100,GREECE,40.7921689,21.4236122
60063,GREECE,40.0501324,22.5694377
63100,GREECE,40.3705429,23.4564289
15562,GREECE,38.0020014,23.8035868
82132,GREECE,38.3654112,26.1379711
72053,GREECE,35.2690195,25.7257278
83070,GREECE,43.2581805,-77.6970101
62123,GREECE,41.0884642,23.548382
16561,GREECE,37.8856441,23.7583466
16343,GREECE,37.9387999,23.7656857
15561,GREECE,38.0000286,23.7937414
45444,GREECE,39.6710538,20.8507853
12134,GREECE,38.01336,23.693264
26441,GREECE,38.2601895,21.7467513
31084,GREECE,38.7104228,20.7133642
41335,GREECE,39.6178969,22.4223179
84005,GREECE,37.1482123,24.5041023
26442,GREECE,38.2697213,21.748852
21051,GREECE,37.3952178,23.2857171
19023,GREECE,37.8960656,24.006371
10563,GREECE,37.9761018,23.7314401
14232,GREECE,38.0321077,23.7517999
15233,GREECE,38.0236439,23.7994229
44004,GREECE,39.8801292,20.5949182
26504,GREECE,38.2984105,21.8210721
18345,GREECE,37.9533672,23.6847937
18540,GREECE,37.9504242,23.6520291
34001,GREECE,38.0456502,24.4513128
32001,GREECE,38.3761398,23.0764494
34600,GREECE,38.5899974,23.5644414
19013,GREECE,37.7466789,23.9126651
19010,GREECE,37.8123346,23.9149739
84700,GREECE,36.4068835,25.439065
49084,GREECE,39.5468034,19.8816874
11741,GREECE,37.9636435,23.7222709
67132,GREECE,41.1420981,24.8902237
36100,GREECE,38.9071688,21.7410609
57500,GREECE,40.4408971,22.9500681
56123,GREECE,40.6538597,22.9265035
57022,GREECE,40.6877943,22.8092875
18120,GREECE,37.9757594,23.6529122
74132,GREECE,35.3653729,24.4746721
85302,GREECE,36.8226974,27.0732709
63074,GREECE,40.4879912,23.6017226
54640,GREECE,40.6197245,22.9556518
15341,GREECE,38.0072058,23.8154162
14451,GREECE,38.0564231,23.758949
35131,GREECE,38.8998371,22.4440986
35300,GREECE,38.8934236,22.6961686
54630,GREECE,40.6395794,22.9401191
19018,GREECE,38.0792129,23.5265654
24010,GREECE,36.8828114,21.8747007
13541,GREECE,43.2581805,-77.6970101
73400,GREECE,35.4730609,23.6657974
67200,GREECE,41.0008244,24.8092687
44100,GREECE,40.0782953,20.7105711
60150,GREECE,40.2497375,22.5584586
56430,GREECE,40.6623687,22.9319186
55132,GREECE,40.5753441,22.9556248
83301,GREECE,37.5891706,26.0647009
30027,GREECE,38.6343982,21.4014701
84401,GREECE,37.1211406,25.240822
27100,GREECE,37.6941291,21.4083167
84008,GREECE,36.8441247,25.8641276
11146,GREECE,38.018348,23.7519937
54646,GREECE,40.5977718,22.9553208
16341,GREECE,37.9265798,23.7512099
10445,GREECE,38.0054846,23.7239075
14561,GREECE,38.0733937,23.8082584
14234,GREECE,38.0405156,23.7569715
57007,GREECE,40.7037229,22.6162152
16562,GREECE,37.893867,23.7630951
10676,GREECE,37.9783196,23.7460656
35150,GREECE,43.2581805,-77.6970101
54645,GREECE,40.6013483,22.9528272
38446,GREECE,39.3777025,22.9360508
11471,GREECE,37.9867387,23.7457895
26334,GREECE,38.2168483,21.7448049
64004,GREECE,40.73789,24.7249697
53071,GREECE,40.8491323,21.6028987
26335,GREECE,38.2178734,21.7612196
16672,GREECE,37.8281122,23.8018007
11744,GREECE,37.9560661,23.7259337
82102,GREECE,38.2504275,26.0331645
11523,GREECE,37.9901597,23.7615881
18757,GREECE,37.9717374,23.6280661
55534,GREECE,40.6122048,22.993408
68131,GREECE,40.846387,25.8631084
35133,GREECE,38.8910803,22.4413374
22200,GREECE,37.3892986,22.1168366
14352,GREECE,43.2581805,-77.6970101
66300,GREECE,41.0808445,24.2380303
60188,GREECE,52.470943,-1.9244472
21250,GREECE,37.6393309,22.7366218
37006,GREECE,39.2031194,23.244001
57001,GREECE,40.543378,23.0084687
17561,GREECE,37.9300512,23.6912086
23053,GREECE,36.5336019,23.0187731
11524,GREECE,37.9935828,23.7628517
14572,GREECE,38.1156989,23.8605641
30131,GREECE,38.6216702,21.4073398
47132,GREECE,39.1610477,20.9844358
16345,GREECE,37.9374637,23.7556518
85200,GREECE,36.982577,26.968252
10553,GREECE,37.9795837,23.7210994
38500,GREECE,39.3898689,22.9464471
18545,GREECE,37.9525372,23.6414044
17235,GREECE,37.9493838,23.7340942
59300,GREECE,40.6206713,22.4337697
30012,GREECE,38.7800058,20.8644009
32200,GREECE,38.3258964,23.3080071
22860,GREECE,52.470943,-1.9244472
63078,GREECE,40.2344045,23.7280213
85102,GREECE,36.2087469,28.1206807
18900,GREECE,37.9632147,23.4904889
73104,GREECE,35.5216875,23.8736629
84502,GREECE,37.7737588,24.926785
27065,GREECE,37.6522141,21.6496715
73006,GREECE,35.533644,23.782065
84300,GREECE,37.0678004,25.4204973
54624,GREECE,40.6344922,22.940317
11631,GREECE,37.9580621,23.7391624
27050,GREECE,37.866295,21.1520751
15342,GREECE,38.0083666,23.8250496
10551,GREECE,37.9798563,23.7277356
54248,GREECE,40.6011348,22.9618186
12132,GREECE,38.0087557,23.7035105
20007,GREECE,37.9251247,22.8788862
11525,GREECE,37.9974095,23.7737106
68002,GREECE,40.4617264,25.5389478
17673,GREECE,37.9497164,23.7002085
17562,GREECE,37.924916,23.6999962
33054,GREECE,38.48068,22.4932155
27055,GREECE,37.5930057,21.6487681
35009,GREECE,38.7815755,22.6564055
11632,GREECE,37.963048,23.7434733
40001,GREECE,39.9482377,22.0097679
35005,GREECE,38.5928581,23.193019
68300,GREECE,41.3627513,26.4821425
15349,GREECE,38.0132671,23.872877
40006,GREECE,39.7886865,22.5763417
11253,GREECE,38.0058277,23.731939
83200,GREECE,37.7890431,26.7253648
35007,GREECE,38.7042744,23.0574272
47131,GREECE,43.2581805,-77.6970101
11854,GREECE,37.9766548,23.7110682
81132,GREECE,39.0916509,26.5520276
27131,GREECE,37.6736408,21.4326113
15841,GREECE,43.2581805,-77.6970101
64008,GREECE,40.8212631,24.0410423
37003,GREECE,39.1215094,23.7157471
84009,GREECE,36.3506494,25.7700416
10672,GREECE,37.9798747,23.7367319
24600,GREECE,37.07859,21.7490964
57008,GREECE,40.6888612,22.8555901
11252,GREECE,38.0022454,23.7312938
41334,GREECE,39.6248082,22.3967726
22132,GREECE,37.5083667,22.379667
48062,GREECE,39.2386368,20.5844722
50131,GREECE,40.3024901,21.7894467
85107,GREECE,36.0822826,28.0720411
20131,GREECE,37.9377761,22.9357821
65211,GREECE,52.470943,-1.9244472
71408,GREECE,35.3176607,25.1761539
27200,GREECE,37.7996579,21.3467732
16542,GREECE,52.470943,-1.9244472
12135,GREECE,38.0198665,23.6907616
15773,GREECE,37.9792624,23.7698893
50010,GREECE,40.2220258,21.8539843
20500,GREECE,37.823433,22.612506
17121,GREECE,37.9492851,23.7122759
42200,GREECE,39.6965636,21.5783641
85700,GREECE,35.5531476,27.1812217
35132,GREECE,38.8946968,22.412054
14569,GREECE,38.1311887,23.8580409
46200,GREECE,39.4671138,20.5176918
16451,GREECE,37.9110067,23.7522128
11364,GREECE,38.0059992,23.7410434
16342,GREECE,37.9307375,23.7589304
65203,GREECE,43.2581805,-77.6970101
12136,GREECE,38.0266803,23.595494
13341,GREECE,38.0871152,23.706318
73300,GREECE,35.4993629,24.0260838
26224,GREECE,38.2350072,21.7347676
30400,GREECE,38.4717926,21.3447602
85600,GREECE,36.6045477,27.8365255
60200,GREECE,40.1093195,22.5121485
68150,GREECE,40.8536948,25.9157637
83302,GREECE,37.6168195,26.170835
57400,GREECE,40.6716953,22.8047318
56625,GREECE,40.6475366,22.9484317
63080,GREECE,40.3256138,23.0704188
11528,GREECE,37.9789959,23.7558743
14578,GREECE,38.1073833,23.8407459
66132,GREECE,41.150402,24.1472335
57004,GREECE,40.4662804,22.8625004
84200,GREECE,37.5643531,25.1712754
83400,GREECE,37.5849985,26.493743
68400,GREECE,41.1952305,26.2603501
43300,GREECE,39.3161263,22.09236
31080,GREECE,38.7686023,20.6486084
19004,GREECE,37.9739848,23.9134905
60133,GREECE,40.2739523,22.5031046
11141,GREECE,38.0188179,23.739721
17451,GREECE,43.2581805,-77.6970101
29092,GREECE,37.7352128,20.8246891
57003,GREECE,40.7143185,22.7292872
Thessaloniki,GREECE,40.6403167,22.9352716
Attica,GREECE,37.87213,23.7975272
Kozani,GREECE,40.3007259,21.7883119
Xanthi,GREECE,41.13805,24.8864089
Corinth,GREECE,37.9385413,22.9273768
Patra,GREECE,38.246242,21.7350847
Alexandroupoli,GREECE,40.845666,25.8778814
Larisa,GREECE,39.6383092,22.4160706
Piraeus,GREECE,37.9431594,23.6470593
Athens,GREECE,37.9755648,23.7348324
Komotini,GREECE,41.1182,25.4035708
Ionian Islands,GREECE,37.7891384,20.7900896
Ioannina,GREECE,39.6639818,20.8522784
Creta,GREECE,35.3084952,24.4633423
Kapuvar,HUNGARY,47.5936871,17.0274744
Komarom,HUNGARY,47.7417349,18.1218256
Budapest,HUNGARY,47.4978789,19.0402383
Paty,HUNGARY,47.5154504,18.8271695
SOFIA ,HUNGARY,46.2562585,20.1417865
Yambol,BULGARIA,42.311889,26.5636852
SOFIA ,BULGARIA,42.6977028,23.3217359
Nice,FRANCE,43.7009358,7.2683912
Levice,SLOVAKIA,48.2163194,18.6000869
UVEGGYAR,HUNGARY,46.5777065,20.6870407
Serres,GREECE,41.0910711,23.5498031
Rhodes,GREECE,36.1725297,27.9194016
Lamia,GREECE,38.8993832,22.433582
Kapuvar ,HUNGARY,47.5936871,17.0274744
Paty ,HUNGARY,47.5154504,18.8271695
Komarom ,HUNGARY,47.7417349,18.1218256
Budapest ,HUNGARY,47.4978789,19.0402383
SERBIA,GREECE,40.1714413,22.0290143
SLOVAKIA,GREECE,48.143233,17.1085281
VALENCIA,SPAIN,39.4697065,-0.3763353
BUDAPEST,HUNGARY,47.4978789,19.0402383
CONSTANTZA,ROMANIA,44.1767161,28.6507598
ROTTERDAM,NETHERLANDS,51.9244424,4.47775
FELIXSTOWE,UK,51.9642959,1.3289938
LISBON,PORTUGAL,38.7077507,-9.1365919
MERTZWILLER,FRANCE,48.8659947,7.6823034
PLOVDIV,BULGARIA,42.1418541,24.7499297
SAN BONIFACIO,ITALY,45.395425,11.2799192
KOSOVO,KOSOVO,42.6202038,21.1561827
VENICE,ITALY,45.4046171,12.3105232
BARCELONA,SPAIN,41.3825802,2.177073
GENOA,ITALY,44.40726,8.9338624
MERSIN,TURKEY,36.7978381,34.6298391
LA SPEZIA,ITALY,44.238366,9.6912326
LARNACA,CYPRUS,34.9236095,33.6236184
SARAJEVO,BOSNIA,43.8570713,18.4126147
BELGRADE,SERBIA,44.8153318,20.4456588
Lavrio,GREECE,37.7142551,24.0548015
Korinthos,GREECE,37.9385413,22.9273768
CONSTANTA,ROMANIA,44.1767161,28.6507598
KUMPORT,TURKEY,40.9683253,28.681408
RIJEKA,CROATIA,45.3267976,14.442208
IMEROS TOPOS,GREECE,,
KOPER,SLOVENIA,45.5479864,13.7304781
GDANSK,POLAND,54.3482907,18.6540233
HAMBURG,GERMANY,53.5501721,10.0013165
VARNA,BULGARIA,43.2073873,27.9166653
KLAIPEDA,LITHUANIA,55.7127529,21.1350469
GOTHENBURG,SWEDEN,57.7072326,11.9670171
19018,GREECE,38.0792129,23.5265654
2227,BULGARIA,42.7529836,23.1969411
19300,GREECE,38.0691655,23.5974741
2109,BULGARIA,42.6291047,23.5797707
71000,BOSNIA,43.8531169,18.3871346
1000,NORTH MACEDONIA,41.9982775,21.4204629
1050,ALBANIA,41.3537579,19.7504282
1584,BULGARIA,42.6542511,23.4009007
1528,BULGARIA,42.6672339,23.4095124
10090,CROATIA,45.8108335,15.8838911
1766,BULGARIA,42.6236374,23.3743083
1261,SLOVENIA,46.0346511,14.5908247
1582,BULGARIA,42.6486662,23.4051742
71210,BOSNIA,43.8285628,18.3088241
1000,SKOPJE,41.991046,21.4456931
10040,CROATIA,45.8356949,16.0599923
1589,CYPRUS,33.5614755,-84.4428226
81000,MONTENEGRO,42.4402626,19.2490098
1373,BULGARIA,42.7032193,23.2763125
71000,SARAJEVO,43.8570713,18.4126147
2711,BULGARIA,41.9909321,23.1132384
